total_cards,client_timestamp_ms,event_type,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,rounds_count,client_iso,session_id,level_number,end_reason,event_timestamp,player_id,mode,stage_name,cards_failed_count,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,referrer,ip_collected,game_build,current_stage_failed,stats_modal_open,autoplay_mode,reference_modal_open,target,stage_leaderboard_open,adaptive_group_decided,ui_view,achievements_modal_open,flash_countdown_active,quit_bucket,stage_preview_open,preview_source,settings_modal_open,ui_state,stats_leaderboard_modal_open,stage_type,current_stage_completed,adaptive_group,current_level_number,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,auto_start_stage_preview_enabled,keybind_practice_home,keybind_retry,theme_id,keybind_stage_next,leaderboards_enabled,flash_warning_enabled,keybind_stage_quit,enter_to_next_enabled,keybind_practice_settings,fullscreen_enabled,keybind_fullscreen,flash_countdown_enabled,color_vision_mode,auto_advance_next_enabled,success_animation_enabled,layout_mode,trigger_source,sandbox_unlock_confirm_enabled,reported_session_seconds,inactive_ms_before_end,session_elapsed_seconds,total_playtime_seconds,last_level_completed,shuffled_theme,setting_value,setting_category,setting_name,previous_value,cancel_source,achievement_unlocked,achievement_id,enabled,site_host
,1772991332340,before_unload,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,[],,,2026.04.0,,2026-03-08T17:35:32.340Z,6233f39d-5859-4e30-9720-9feb9bd594cf,1.0,,2026-03-08T17:35:30.717000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,stages,Stage 1,,9Etg6t7COh0rXqsHDbJt,LkUtLQ3xA56gSVAQelnm,,,2.0,,,15.51,,15.513,,,,,False,False,,False,,False,,home,False,False,first_level,False,,False,recall,False,tutorial,False,,1.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772991332656,page_hide,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,,,,2026.04.0,,2026-03-08T17:35:32.656Z,6233f39d-5859-4e30-9720-9feb9bd594cf,,,2026-03-08T17:35:30.717000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,,,,CNf4YcXpBn4LWwQ42Dy0,LkUtLQ3xA56gSVAQelnm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772991332344,session_end,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,,,,2026.04.0,,2026-03-08T17:35:32.344Z,6233f39d-5859-4e30-9720-9feb9bd594cf,,beforeunload,2026-03-08T17:35:30.717000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,,,,EBUW6dChe2KrymrRvbVe,LkUtLQ3xA56gSVAQelnm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,14.2,15517.0,15.52,15.52,0.0,,,,,,,,,,uploads.ungrounded.net
,1772991318842,session_start,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,,,,2026.04.0,,2026-03-08T17:35:18.842Z,6233f39d-5859-4e30-9720-9feb9bd594cf,,,2026-03-08T17:35:16.891000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,,,,IaEwP91zTpspS2rgjURr,LkUtLQ3xA56gSVAQelnm,,,,,,,,,,https://www.newgrounds.com/,True,2026.04.0-custom,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772991318665,settings_snapshot,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,,,,2026.04.0,,2026-03-08T17:35:18.665Z,6233f39d-5859-4e30-9720-9feb9bd594cf,,,2026-03-08T17:35:16.891000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,,,,S2iplLCuPtWG9GTuyo3T,LkUtLQ3xA56gSVAQelnm,,,,,,,initial_load,,,,,,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772991332339,quit_reason,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,[],,,2026.04.0,,2026-03-08T17:35:32.339Z,6233f39d-5859-4e30-9720-9feb9bd594cf,1.0,,2026-03-08T17:35:30.384000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,stages,Stage 1,,SMlS0TWgSzmvsq5TK430,LkUtLQ3xA56gSVAQelnm,,,2.0,,close_tab_mid_level,,,,,,,,False,False,,False,,False,,home,False,False,first_level,False,,False,recall,False,tutorial,False,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772991318848,adaptive_group_status,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,,,,2026.04.0,,2026-03-08T17:35:18.848Z,6233f39d-5859-4e30-9720-9feb9bd594cf,,,2026-03-08T17:35:22.707000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,,,,nNaMr73lwL7IHSR8kUyc,LkUtLQ3xA56gSVAQelnm,,,,,,,session_start,,,,,,,,,,,,False,,,,,,,,,,,,undecided,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772991332343,quit_reason,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,[],,,2026.04.0,,2026-03-08T17:35:32.343Z,6233f39d-5859-4e30-9720-9feb9bd594cf,1.0,,2026-03-08T17:35:30.717000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,stages,Stage 1,,njSwkextYJWDAVCJGsL3,LkUtLQ3xA56gSVAQelnm,,,2.0,,close_tab_mid_level,,,,,,,,False,False,,False,,False,False,home,False,False,first_level,False,,False,recall,False,tutorial,False,undecided,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772991325403,autoplay_event,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,,,,2026.04.0,,2026-03-08T17:35:25.403Z,6233f39d-5859-4e30-9720-9feb9bd594cf,,,2026-03-08T17:35:24.483000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,,,,tRI0ev57xPs0QiWN2HZO,LkUtLQ3xA56gSVAQelnm,,,,,,,,,,,,,False,False,auto,False,first_level_countdown,False,False,home,False,True,first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,splash_timer,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772991324638,autoplay_event,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,,,,2026.04.0,,2026-03-08T17:35:24.638Z,6233f39d-5859-4e30-9720-9feb9bd594cf,,,2026-03-08T17:35:22.707000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,,,,vCYWg4iWm7dWpfnyviMX,LkUtLQ3xA56gSVAQelnm,,,,,,,,,,,,,False,False,auto,False,splash_start,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,splash_timer,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772991326407,level_start,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,,,,2026.04.0,,2026-03-08T17:35:26.407Z,6233f39d-5859-4e30-9720-9feb9bd594cf,1.0,,2026-03-08T17:35:24.483000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,stages,Stage 1,,wVgEdWEYyhAbb4Qd2MHG,LkUtLQ3xA56gSVAQelnm,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109139879,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:18:59.879Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,,,2026-03-10T02:19:00.171000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,6sXqAwdPbWepXb4jVzNI,MQ9SBkVJ2xuwEArkEp1J,,,,,,,,,,,,,False,False,,False,stages_page_next,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,A,1.0,stage_select,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109137439,window_focus,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:18:57.439Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,,,2026-03-10T02:19:00.171000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,AstNwuJtejhvFzQIjVjT,MQ9SBkVJ2xuwEArkEp1J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109140511,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:19:00.511Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,21.0,,2026-03-10T02:19:01.423000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,CSNODoeUh9tFZNfK7lh8,MQ9SBkVJ2xuwEArkEp1J,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,sequence,False,A,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109142134,level_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:19:02.134Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,21.0,,2026-03-10T02:19:02.192000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 21,,JJcuajvshpXjcVZkxCN4,MQ9SBkVJ2xuwEArkEp1J,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109145347,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,[],,,2026.04.0,,2026-03-10T02:19:05.347Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,21.0,,2026-03-10T02:19:05.728000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 21,,KNCMCdCcjbKa5muogTJC,MQ9SBkVJ2xuwEArkEp1J,,,2.0,,,,,,,,,,False,False,,False,stage_menu,False,True,home,False,False,later_level,False,,False,result,False,sequence,True,A,21.0,result_actions,click,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109141374,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:19:01.374Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,21.0,,2026-03-10T02:19:01.423000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,OsAH66xfeAGjl3kFpQub,MQ9SBkVJ2xuwEArkEp1J,,,,,,,,,,,,,False,False,manual,False,stage_preview_start,False,True,stages,False,False,stage_preview,True,,False,idle,False,sequence,False,A,1.0,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109140496,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:19:00.496Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,21.0,,2026-03-10T02:19:01.423000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,Rs8NcVgANLszaPAgyhAa,MQ9SBkVJ2xuwEArkEp1J,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,A,1.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109120218,settings_snapshot,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:18:40.218Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,,,2026-03-10T02:18:40.264000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,WcyHQtMu9WP5HzkCYBFu,MQ9SBkVJ2xuwEArkEp1J,,,,,,,initial_load,,,,,,False,False,,False,,False,True,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,A,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,False,False,classic,,True,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109118917,session_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:18:38.917Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,,,2026-03-10T02:18:38.960000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,a4wRlc8k0rdMwR6cKtpg,MQ9SBkVJ2xuwEArkEp1J,,,,,,,,,,https://www.newgrounds.com/,True,2026.04.0-custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109118961,tab_hidden,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:18:38.961Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,,,2026-03-10T02:18:40.264000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,bSALMDPJMncxYqm6kokR,MQ9SBkVJ2xuwEArkEp1J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
3.0,1773109144132,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,3.0,[],True,1.8,2026.04.0,0.0,2026-03-10T02:19:04.132Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,21.0,level_end,2026-03-10T02:19:04.177000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 21,0.0,f7WXtsRN1PRSdnw4n8QH,MQ9SBkVJ2xuwEArkEp1J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109137432,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:18:57.432Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,,,2026-03-10T02:18:57.486000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,fNtZh6EbPFOgiBl8PDFJ,MQ9SBkVJ2xuwEArkEp1J,,,,,,,,,,,,,False,False,manual,False,splash_start,False,True,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,A,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109136126,tab_visible,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:18:56.126Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,,,2026-03-10T02:18:57.486000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,iMuZYBOJOakvmMTfHk4j,MQ9SBkVJ2xuwEArkEp1J,,,,17165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109145685,before_unload,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:19:05.685Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,,,2026-03-10T02:19:05.728000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,upjsj5Le0DRVsFgtfuXm,MQ9SBkVJ2xuwEArkEp1J,,,,,,27.71,,27.713,,,,,False,False,,False,,False,,stages,False,False,stage_select,False,,False,idle,False,,False,,21.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773109139013,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-10T02:18:59.013Z,3fa8095d-fef1-4abc-aaf1-eb3e6a41d57c,,,2026-03-10T02:19:00.171000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,xQDrEcmmthXbPerCI5Y7,MQ9SBkVJ2xuwEArkEp1J,,,,,,,,,,,,,False,False,,False,play_start,False,True,home,False,False,home_menu,False,,False,idle,False,,False,A,1.0,home_menu,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772962015083,window_blur,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:26:55.083Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:26:58.690000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,0Zgj2YYfMsrcRQ4giNJ1,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772962667120,tab_visible,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:37:47.120Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:37:47.960000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,1BjPcwS7oeJP40fYUXbi,MbtbvJZ3EbnmBlwV5xcz,,,,652034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961351337,ui_interaction,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:15:51.337Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:15:54.239000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,2gcUsouX8qkJ8dtxQVBn,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,False,True,,False,stats_leaderboard_open,False,False,home,False,False,stats,False,,False,idle,False,,False,undecided,1.0,stats_modal,open,,,,stars_earned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961529759,window_blur,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:18:49.759Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:18:54.699000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,2ypPTLi4lc9pbP8OzUBi,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961426687,ui_interaction,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:17:06.687Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:17:08.299000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,3PeF183aggmMMZzTOvjk,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,False,False,,False,achievements_close,False,False,home,True,False,achievements,False,,False,idle,False,,False,undecided,1.0,achievements_modal,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961425144,ui_interaction,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:17:05.144Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:17:08.299000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,3msYhr2mLwpoPql0VDUL,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,False,False,,False,achievements_open,False,False,home,False,False,home_menu,False,,False,idle,False,,False,undecided,1.0,home_menu,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961624737,tab_hidden,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:20:24.737Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:20:27.680000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,4BnIFd39STbBKwyndoxw,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961819610,quit_inferred_inactivity,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:23:39.610Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:26:58.690000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,4CcnYHTWqxXu3YzAFo1A,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961389095,tab_visible,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:16:29.095Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:16:33.222000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,4Hm7hOBIkVb8DZp5A1bH,MbtbvJZ3EbnmBlwV5xcz,,,,8887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961624734,window_blur,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:20:24.734Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:20:27.680000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,4ey89YKA3GjIgC9apOFs,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961520206,tab_hidden,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:18:40.206Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:18:41.683000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,5MB1yVevEUeBn7wfzcaf,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961513062,window_focus,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:18:33.062Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:18:37.144000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,67NrwLWBifP3qvHOvJWa,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961343374,ui_interaction,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:15:43.374Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:15:44.905000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,6trMdR2sxo0vlo97fpku,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,False,False,,False,play_start,False,False,home,False,False,home_menu,False,,False,idle,False,,False,undecided,1.0,home_menu,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961519821,window_focus,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:18:39.821Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:18:41.683000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,70V2tp51FDXefYk30wMO,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961437313,ui_interaction,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:17:17.313Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:17:19.514000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,7EqLdqxm1CZoEVmZRYDu,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,False,True,,False,stats_close,False,False,home,False,False,stats,False,,False,idle,False,,False,undecided,1.0,stats_modal,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961344593,ui_interaction,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:15:44.593Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:15:44.905000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,7r6EPhDU0LQvR0UOBHw9,MbtbvJZ3EbnmBlwV5xcz,,,,,,,,,,,,,False,False,,False,stages_back,False,False,stages,False,False,stage_select,False,,False,idle,False,,False,undecided,1.0,stage_select,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1772961638726,playtime_tracking_resumed,custom,D9ascTtNyPO30bu2ZdPnwBCPoK43,,,,,2026.04.0,,2026-03-08T09:20:38.726Z,0717cafa-5253-4d48-b3d9-1d49c4102137,,,2026-03-08T09:20:41.684000+00:00,ea76136b-fccd-4151-a1b4-b3aa54f70c28,,,,7vHNB7QH2YM1u9iEStbj,MbtbvJZ3EbnmBlwV5xcz,,,,,,194.12,pointerdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
