total_cards,created_at,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,session_id,cards_failed,level_number,end_reason,player_id,mode,stage_name,cards_failed_count,rounds,id,session_doc_id,site_host
2,2026-03-09T07:34:58.437000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,0,[],False,2.52,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,"[{'position': 1, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Orange'}, {'position': 2, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'o', 'expected': 'Yellow'}]",6,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.55, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.27, 'round_number': 2, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.76, 'round_number': 1, 'level_number': 3}, {'passed': False, 'mode': 'stages', 'time_spent': 2.33, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.25, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.17, 'round_number': 2, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.19, 'round_number': 1, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 1.9, 'round_number': 2, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 5.12, 'round_number': 1, 'level_number': 5}, {'passed': True, 'mode': 'stages', 'time_spent': 5.56, 'round_number': 2, 'level_number': 5}, {'passed': False, 'mode': 'stages', 'time_spent': 2.56, 'round_number': 1, 'level_number': 6}]",sDbnlZZpKEV6KO4p5Ckd,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
2,2026-03-09T07:34:57.147000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,2,[],True,4.27,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,[],2,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,Stage 2,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.55, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.27, 'round_number': 2, 'level_number': 2}]",tCc03V2N3InBdbSrsC65,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
2,2026-03-09T07:34:58.097000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,2,[],True,3.62,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,[],3,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,Stage 3,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.55, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.27, 'round_number': 2, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.76, 'round_number': 1, 'level_number': 3}, {'passed': False, 'mode': 'stages', 'time_spent': 2.33, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.25, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.17, 'round_number': 2, 'level_number': 3}]",x14G0PRGcFDZzK1wY2bN,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
1,2026-03-08T09:51:37.263000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,0,[],False,2.5,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,"[{'position': 1, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'X'}]",7,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 2.51, 'round_number': 1, 'level_number': 7}]",3kOYw8N0ZJ9SVZwfSQeL,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
2,2026-03-08T09:53:42.026000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,2,[],True,6.07,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,[],1,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,Stage 1,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.08, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 2.79, 'round_number': 2, 'level_number': 1}]",3zeJZbZLxm1gfYPRy7q4,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
2,2026-03-08T09:50:13.821000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,2,[],True,6.38,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,[],4,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,Stage 4,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 4.18, 'round_number': 1, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 2.69, 'round_number': 2, 'level_number': 4}]",9mpYPC961H3fBlCKkP0s,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
1,2026-03-08T09:51:48.293000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,0,[],False,1.86,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '9'}]",7,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.87, 'round_number': 1, 'level_number': 7}]",9oWZEmDgcrOshX6kfiJY,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
2,2026-03-08T09:51:24.782000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,2,[],True,8.54,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,[],6,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,Stage 6,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.88, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 3.94, 'round_number': 2, 'level_number': 6}]",FSXSePf5zeN3k0XBhXUg,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
3,2026-03-08T09:50:44.121000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,1,[],True,15.82,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,[],5,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,Stage 5,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 5.33, 'round_number': 1, 'level_number': 5}, {'passed': True, 'mode': 'stages', 'time_spent': 5.92, 'round_number': 2, 'level_number': 5}]",Kij0QWyfye2GSh8sMCXw,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
2,2026-03-08T09:49:56.776000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,2,[],True,8.52,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,[],3,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,Stage 3,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 4.12, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 3.4, 'round_number': 2, 'level_number': 3}]",V3NtO1JojoeI0UijSZ5d,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
1,2026-03-08T09:52:09.511000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,0,[],False,2.01,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,"[{'position': 1, 'hint_type': '+_3', 'card_type': 'numbers', 'prompt_target': '+ 3', 'actual': '8', 'expected': '11'}]",8,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 2.01, 'round_number': 1, 'level_number': 8}]",WEoA4tRskjU01DFKdBe4,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
1,2026-03-08T09:52:24.554000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,2,"[""mathOps"", ""mathChance""]",True,6.78,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,[],8,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,Stage 8,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.45, 'round_number': 1, 'level_number': 8}, {'passed': True, 'mode': 'stages', 'time_spent': 3.29, 'round_number': 2, 'level_number': 8}]",ZUScKwxvG2qOxqZzLZR6,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
2,2026-03-08T09:49:15.369000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,1,[],True,13.29,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,[],2,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,Stage 2,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.04, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 9.69, 'round_number': 2, 'level_number': 2}]",cAEHPHrhYQdynwU1ioWF,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
1,2026-03-08T09:52:01.263000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,2,[],True,3.54,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,[],7,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,Stage 7,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.07, 'round_number': 1, 'level_number': 7}, {'passed': True, 'mode': 'stages', 'time_spent': 2.37, 'round_number': 2, 'level_number': 7}]",g0NSsMdL4EzmoYdTGxpK,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
2,2026-03-08T09:49:39.190000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,0,[],False,14.1,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,"[{'position': 1, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 's', 'expected': 'Circle'}]",3,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 10.07, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 3.42, 'round_number': 2, 'level_number': 3}, {'passed': False, 'mode': 'stages', 'time_spent': 2.44, 'round_number': 3, 'level_number': 3}]",jaDwU2XxTkc64JqeG8ri,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
2,2026-03-08T09:48:26.458000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,0,[],False,2.11,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,"[{'position': 2, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'D'}]",2,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 2.14, 'round_number': 1, 'level_number': 2}]",kcXvUfSsWwJ3UMOIYFcf,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
3,2026-03-08T09:52:43.157000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,2,"[""mathOps"", ""mathChance"", ""mathMaxCount""]",True,11.81,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,[],9,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,Stage 9,0,[],u8NkhxSqI1HBtE8hzWBD,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
2,2026-03-08T09:47:32.776000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,0,[],False,5.4,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,"[{'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '3'}]",1,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 5.45, 'round_number': 1, 'level_number': 1}]",wbdABh6DQxvn4Y5qcGTi,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
2,2026-03-08T09:47:57.889000+00:00,custom,hSR15aX5DzL9ZannSvPNN1AgaVD3,1,[],True,15.27,2026.04.0,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,[],1,level_end,38ba9e91-153e-45fd-b335-956d21d5ffa5,stages,Stage 1,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 8.76, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 4.61, 'round_number': 2, 'level_number': 1}]",xcbb5rVCToFRavwn8vs2,fOd52KJVrek8Apdp8gm4,uploads.ungrounded.net
2,2026-03-09T22:54:10.917000+00:00,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0,[],False,29.28,2026.04.0,3f8d8b08-7a0f-43d8-8740-38d763b84fa9,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '2'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '8'}]",1,level_end,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 29.3, 'round_number': 1, 'level_number': 1}]",OrHMQJWkunBxtIlqPJN9,gKZ9LAvOfV9tG36HzQrm,uploads.ungrounded.net
2,2026-03-09T22:54:49.879000+00:00,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0,[],False,35.74,2026.04.0,3f8d8b08-7a0f-43d8-8740-38d763b84fa9,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '5'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '2'}]",1,level_end,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 35.74, 'round_number': 1, 'level_number': 1}]",XNIi6TgIPShb2QjfaCU4,gKZ9LAvOfV9tG36HzQrm,uploads.ungrounded.net
1,2026-03-09T19:35:53.313000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.2,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '4'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.26, 'round_number': 1, 'level_number': 48}]",04sjHhLCTP45b9CtYV8A,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:42.707000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,"[""previousCard"", ""previousCardChance""]",False,2.24,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],48,menu_quit,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 48,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.21, 'round_number': 1, 'level_number': 48}, {'passed': True, 'mode': 'stages', 'time_spent': 1.03, 'round_number': 2, 'level_number': 48}]",1Fy9yxsqygCUFV6E1g1i,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
4,2026-03-09T19:31:37.310000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,5.95,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'diagonal', 'card_type': 'diagonal', 'prompt_target': 'Diagonal', 'actual': '←', 'expected': 'NW'}]",37,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 5.96, 'round_number': 1, 'level_number': 37}]",1QDDQHzQN6NhjZfDrC11,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:24.065000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '2'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.29, 'round_number': 1, 'level_number': 48}]",1SMHUhgKYqzqWWvZJ2bY,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
3,2026-03-09T19:30:10.158000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,3,"[""swapCards""]",True,2.95,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],34,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 34,0,[],232NrkyFbIhsIhunefaZ,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
3,2026-03-09T19:03:00.333000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,"[""misleadColors"", ""backgroundColor"", ""textColor"", ""backgroundColorChance"", ""misleadChance"", ""misleadUniqueLabelsPerRound"", ""textColorChance"", ""textColorUniqueLabelsPerRound"", ""textColorAvoidCardBackground"", ""textColorNoAdjacent""]",True,12.56,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],25,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 25,0,[],2Fd37d7Baw7sGTigzZnh,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T18:55:41.918000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,3.15,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'colors', 'prompt_target': 'Background color', 'actual': 'o\\', 'expected': 'Orange'}]",21,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.97, 'round_number': 1, 'level_number': 21}, {'passed': True, 'mode': 'stages', 'time_spent': 1.83, 'round_number': 2, 'level_number': 21}, {'passed': False, 'mode': 'stages', 'time_spent': 1.18, 'round_number': 3, 'level_number': 21}]",2RRz99sm6goRquyBT7BP,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:36.218000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '5'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.26, 'round_number': 1, 'level_number': 48}]",2iHj8FMayU2aq9BBgWI9,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
3,2026-03-09T19:31:08.691000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.84,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'a', 'expected': '6'}]",34,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 3.36, 'round_number': 1, 'level_number': 34}]",3AYNggk3POvVhal6h7lz,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:12.237000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '9'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.28, 'round_number': 1, 'level_number': 48}]",3T24iwsczl4FkEReL7Yi,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:02.980000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '9'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.28, 'round_number': 1, 'level_number': 48}]",3fnTCXYlXryRL2tFx8ax,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:04.644000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.26,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '2'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.27, 'round_number': 1, 'level_number': 48}]",3gBnvp7r63aucVb8WOT6,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:08.453000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.91,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '9'}]",47,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.93, 'round_number': 1, 'level_number': 47}]",3hy8rtKESt8iE93oE9MB,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:02.156000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.31,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '7'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.32, 'round_number': 1, 'level_number': 48}]",3o3pgrJyEnN9oOeCj4Ti,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:31.064000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.51,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '4'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.52, 'round_number': 1, 'level_number': 48}]",4VsZilDqadjMWnJUTPMR,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:18.462000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.26,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '6'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.37, 'round_number': 1, 'level_number': 48}, {'passed': False, 'mode': 'stages', 'time_spent': 0.28, 'round_number': 1, 'level_number': 48}]",4izEeozSBJIc6dZ89Ud7,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T18:52:24.399000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,2,"[""misleadColors"", ""backgroundColor"", ""misleadChance"", ""backgroundColorChance""]",True,4.65,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],15,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 15,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.28, 'round_number': 1, 'level_number': 15}, {'passed': True, 'mode': 'stages', 'time_spent': 2.51, 'round_number': 2, 'level_number': 15}]",4jGm5uAhD3rCtfraCQ1s,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:33:14.932000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,4.6,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': '&times;_10', 'card_type': 'numbers', 'prompt_target': '&times; 10', 'actual': '509', 'expected': '50'}]",42,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.72, 'round_number': 1, 'level_number': 42}, {'passed': True, 'mode': 'stages', 'time_spent': 2.33, 'round_number': 2, 'level_number': 42}, {'passed': False, 'mode': 'stages', 'time_spent': 1.37, 'round_number': 3, 'level_number': 42}]",4yV9KGG3LVQDA01sclKM,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:13.270000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.26,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '6'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.39, 'round_number': 1, 'level_number': 48}, {'passed': False, 'mode': 'stages', 'time_spent': 0.28, 'round_number': 1, 'level_number': 48}]",53xZH8frP8ll2JXAAr7Z,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:33.896000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.6,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '3'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.65, 'round_number': 1, 'level_number': 48}]",58tliA9XXqUBULU2Gtsq,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
