created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id,site_host
2026-03-04T07:49:53.434000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.26,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.28, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,ffF5ktHLeDLT85GDg4xx,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:08:11.464000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,Stage 67,0,[],stages,67,True,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,[],[],KRkOl9rJuER4DTgz7MdwicIriaz1,4,2,level_end,fgWNvDLSDelADFKhlqjK,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:49:00.050000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.35,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.38, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,fh5Bg1CnGM40eemN7Rod,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:48:51.410000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.46,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.46, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,fhUcy0R5wNyH36mFeSIQ,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:50:18.042000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.38, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,foYVQAyXgxnBOleRu3q0,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:49:07.353000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.51,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.21, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 0.2, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,fwCmSzXEk0xnI6Uz8IXf,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:07:26.407000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,2.85,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""y"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""y6"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,67,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.87, ""mode"": ""stages"", ""passed"": false, ""level_number"": 67}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,g05Mkd74ttiof5mJgx0N,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:51:40.762000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,g0uh97f59Nv0PzbY3S5T,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:49:57.826000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.31,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.31, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,g1cnSJaGA2oTpSwCGQUW,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:07:09.296000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.3,Stage 67,0,[],stages,67,True,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,[],[],KRkOl9rJuER4DTgz7MdwicIriaz1,4,2,level_end,g2F7K0hcMknL9GtQBR9M,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:08:01.325000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.4,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,67,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.45, ""mode"": ""stages"", ""passed"": false, ""level_number"": 67}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,g5ZlUMAI4bvUYeDCTm5t,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:51:28.962000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.31,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""3"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.32, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,g9TNzOjwlLWSXMHqq8Gl,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:45:32.312000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,g9wDaGzH02UU9cEvqO3q,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:49:29.387000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.26,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.29, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,gAosDyFoKbQJFIsOmaRH,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:47:39.866000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.35,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,gBk1nWmwYRhbpeBGS7QD,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:07:14.398000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.76,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,67,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.77, ""mode"": ""stages"", ""passed"": false, ""level_number"": 67}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,gFwjN7N4cys8tQMycthc,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:44:42.440000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.31,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.32, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,gaQkFGLON5GXQPqahl22,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:50:18.658000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.4,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.42, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,gkGAGl5Pc56FQSDrsf9T,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:33:48.396000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,1.21,,1,"[{""hint_type"": ""45\u00b0_\u21bb"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2192"", ""prompt_target"": ""45\u00b0 \u21bb"", ""expected"": ""SE""}]",stages,45,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.26, ""mode"": ""stages"", ""passed"": false, ""level_number"": 45}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,gl4ugOpmVTGL9vmMRoN8,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:49:46.538000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,guXEbtgI4OU3SDOatV5K,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:53:23.939000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.4,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.42, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,gvsPsxrQvdvXFg9claCO,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:53:17.220000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.4,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.41, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,gyqJPA3y3g3YSwPRPv4Q,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:51:25.994000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.35,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""3"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,gzLsBCr1YqkHX7FIQF3l,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:50:43.570000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.3,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.3, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,h6N0iDPNKx2UNSoMWM0i,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:33:46.189000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,2.55,,1,"[{""hint_type"": ""45\u00b0_\u21ba"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2190"", ""prompt_target"": ""45\u00b0 \u21ba"", ""expected"": ""SW""}]",stages,45,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.55, ""mode"": ""stages"", ""passed"": false, ""level_number"": 45}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,h93OC9RpI5u2wupS51ax,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:49:16.970000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.25,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.29, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,hDjC8oUoPqRdwU8sIJNL,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:48:08.954000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.31,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.33, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,hFUz7A0v32MLP0YPVUfq,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:50:03.289000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.3,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,hMLB5TFastZxdxdsrd5l,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:45:35.641000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,hQAIL1UFDAi2GCyb4TvS,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:35:38.132000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.32,,1,"[{""hint_type"": ""180\u00b0_\u21bb"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2193"", ""prompt_target"": ""180\u00b0 \u21bb"", ""expected"": ""Right""}]",stages,45,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.33, ""mode"": ""stages"", ""passed"": false, ""level_number"": 45}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,hkqCSsQ2XID0CVEYSeMw,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:35:52.581000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.31,,1,"[{""hint_type"": ""180\u00b0_\u21ba"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2190"", ""prompt_target"": ""180\u00b0 \u21ba"", ""expected"": ""Down""}]",stages,45,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 45}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,hvamaYL04XkMHcCt270k,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:35:42.365000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""45\u00b0_\u21bb"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2193\u2193"", ""prompt_target"": ""45\u00b0 \u21bb"", ""expected"": ""NE""}]",stages,45,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 45}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,i3yVpWYdH5o7w8yLn808,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:49:22.298000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.56,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.26, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 0.22, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,i88TzI7NVWhn21zEtkUc,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:34:15.925000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.4,,1,"[{""hint_type"": ""90\u00b0_\u21bb"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2193\u2193"", ""prompt_target"": ""90\u00b0 \u21bb"", ""expected"": ""Down""}]",stages,45,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.44, ""mode"": ""stages"", ""passed"": false, ""level_number"": 45}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,i8rfo9EP11Y55jJM4xo8,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:45:25.017000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""blank"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,iEPthKyQfQNJwLcBlTU4,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:48:21.266000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.3,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""\u2191"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.32, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,iGC0rvJagOy0tTKiLurh,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:50:26.850000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.46,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""66"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.47, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,iGwXPod4QEENhmtHBFPv,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:44:46.816000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.38, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,iJJK8F47weZkNvYf4nwm,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:52:15.587000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.85,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.88, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,iJyPmBbwECPoM2kc4F3w,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:52:36.691000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""4"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,iKAX5BTTv8UcqDAHNJr8,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:52:12.955000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.35,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""1"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,iLbnUz93j5H3pOe7Lw2F,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:07:17.861000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.1,Stage 68,0,[],stages,68,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,[],"[""misleadColors"", ""backgroundColor"", ""textColor"", ""glitch"", ""backgroundColorChance"", ""backgroundPromptChance"", ""misleadChance"", ""textColorChance""]",KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,menu_quit,iR9a5MeMwEUQVyxEtuQt,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
