created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id
2026-02-23T03:11:38.927000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.42,,1,"[{""hint_type"": ""background_color"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""[p"", ""prompt_target"": ""Background color"", ""expected"": ""Brown""}]",stages,25,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.77, ""mode"": ""stages"", ""passed"": true, ""level_number"": 25}, {""round_number"": 2, ""time_spent"": 0.65, ""mode"": ""stages"", ""passed"": false, ""level_number"": 25}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,apwgFf9FuxOul3uy3Ivb,SjtL09d8tgp77K53KC8z
2026-02-23T02:09:14.681000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.15,Stage 1,0,[],stages,1,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.72, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 0.88, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,ar6Y3LRaoMS7yWGMt0yH,SjtL09d8tgp77K53KC8z
2026-02-23T02:34:23.891000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.6,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""r"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,11,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.62, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,areD46DqwJoazsBgcKIv,SjtL09d8tgp77K53KC8z
2026-02-23T02:49:29.372000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.74,Stage 15,0,[],stages,15,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.42, ""mode"": ""stages"", ""passed"": true, ""level_number"": 15}, {""round_number"": 2, ""time_spent"": 0.57, ""mode"": ""stages"", ""passed"": true, ""level_number"": 15}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,bJGnfc8IReK70qV5KC2e,SjtL09d8tgp77K53KC8z
2026-02-23T02:16:51.877000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,4.21,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""44"", ""prompt_target"": ""Number"", ""expected"": ""4""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.23, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.99, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,bM36yfCGXmzYTyPo1rip,SjtL09d8tgp77K53KC8z
2026-02-23T02:50:26.123000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.99,Stage 15,0,[],stages,15,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.71, ""mode"": ""stages"", ""passed"": true, ""level_number"": 15}, {""round_number"": 2, ""time_spent"": 0.63, ""mode"": ""stages"", ""passed"": true, ""level_number"": 15}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,4,1,level_end,bZmgBhlP0qUs4LzHCIaA,SjtL09d8tgp77K53KC8z
2026-02-23T03:13:13.542000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.85,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.86, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,bcdOw5wz2SuDbvBUTE1P,SjtL09d8tgp77K53KC8z
2026-02-23T02:54:43.598000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,5.7,Stage 18,0,[],stages,18,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.44, ""mode"": ""stages"", ""passed"": true, ""level_number"": 18}]","[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,2,2,level_end,bg0Va4qN46pCC1uxInc3,SjtL09d8tgp77K53KC8z
2026-02-23T02:02:03.497000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.2,,1,"[{""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""D""}]",stages,3,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.24, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,bh4mqHXjQJa2qEOYaC0I,SjtL09d8tgp77K53KC8z
2026-02-23T03:07:41.478000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,3.6,,2,"[{""hint_type"": ""text"", ""position"": 2, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""White""}, {""hint_type"": ""background_color"", ""position"": 3, ""card_type"": ""directions"", ""actual"": ""blank"", ""prompt_target"": ""Background color"", ""expected"": ""Red""}]",stages,20,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.11, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 1.88, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 1.24, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 0.79, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 4.22, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 1.22, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 1.9, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 1.8, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 4.04, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 1.13, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 0.24, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 2.92, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 1, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 0.96, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 2.44, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 1.25, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 1.55, ""mode"": ""practice"", ""passed"": false}, {""round_number"": 1, ""time_spent"": 3.65, ""mode"": ""stages"", ""passed"": false, ""level_number"": 20}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,3,level_end,btPmwOKjdBjacMShYZu5,SjtL09d8tgp77K53KC8z
2026-02-23T02:55:30.004000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.0,,1,"[{""hint_type"": ""direction"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2190\u2193"", ""prompt_target"": ""Direction"", ""expected"": ""Down""}]",stages,19,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.05, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 2, ""time_spent"": 0.95, ""mode"": ""stages"", ""passed"": false, ""level_number"": 19}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,bx88zi36GhockeovhBHy,SjtL09d8tgp77K53KC8z
2026-02-23T03:09:28.352000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.05,Stage 22,0,[],stages,22,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.68, ""mode"": ""stages"", ""passed"": true, ""level_number"": 22}, {""round_number"": 2, ""time_spent"": 0.63, ""mode"": ""stages"", ""passed"": true, ""level_number"": 22}]","[""misleadColors"", ""misleadChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,bzIH4l5BdSmIv3HCpXX7,SjtL09d8tgp77K53KC8z
2026-02-23T02:50:04.160000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,4.2,,1,"[{""hint_type"": ""shape"", ""position"": 1, ""card_type"": ""shapes"", ""actual"": ""t"", ""prompt_target"": ""Shape"", ""expected"": ""Circle""}]",stages,15,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 4.23, ""mode"": ""stages"", ""passed"": false, ""level_number"": 15}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,c9gEX2tfFaX0vbE29UyQ,SjtL09d8tgp77K53KC8z
2026-02-23T02:29:57.070000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.71,Stage 6,0,[],stages,6,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.4, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}, {""round_number"": 2, ""time_spent"": 0.7, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,cDTvdvvJj5ETnF6B3WcP,SjtL09d8tgp77K53KC8z
2026-02-23T03:10:27.907000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.75,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""y"", ""prompt_target"": ""Text"", ""expected"": ""Orange""}]",stages,23,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.79, ""mode"": ""stages"", ""passed"": false, ""level_number"": 23}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,cHloTbpzV1FAjDxPPW7C,SjtL09d8tgp77K53KC8z
2026-02-23T03:03:17.963000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.45,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""p"", ""prompt_target"": ""Text"", ""expected"": ""Orange""}]",stages,7,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.45, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,cV1gjHoyftGzYnVL3TNy,SjtL09d8tgp77K53KC8z
2026-02-23T02:12:25.643000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.25,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""."", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.26, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,cdGjJGwmjT6NfD0GkMHQ,SjtL09d8tgp77K53KC8z
2026-02-23T03:08:02.509000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,4.4,Stage 22,0,[],stages,22,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.51, ""mode"": ""stages"", ""passed"": true, ""level_number"": 22}, {""round_number"": 2, ""time_spent"": 1.77, ""mode"": ""stages"", ""passed"": true, ""level_number"": 22}]","[""misleadColors"", ""misleadChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,2,1,level_end,cfpBhDuxRZWCgKMA8aKW,SjtL09d8tgp77K53KC8z
2026-02-23T03:01:09.935000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.11,Stage 7,0,[],stages,7,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.78, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.76, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,cmI9sfOHV3hhAeFbkYdZ,SjtL09d8tgp77K53KC8z
2026-02-23T02:59:56.883000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,0.61,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""Blue""}]",stages,7,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.62, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,coMwPbBS6ozaEIITP913,SjtL09d8tgp77K53KC8z
2026-02-23T02:57:19.662000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.78,,1,"[{""hint_type"": ""direction"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2193\u2192"", ""prompt_target"": ""Direction"", ""expected"": ""Down""}]",stages,21,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.03, ""mode"": ""stages"", ""passed"": true, ""level_number"": 21}, {""round_number"": 2, ""time_spent"": 0.8, ""mode"": ""stages"", ""passed"": true, ""level_number"": 21}, {""round_number"": 3, ""time_spent"": 0.96, ""mode"": ""stages"", ""passed"": false, ""level_number"": 21}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,dNLmerfw9mxCXHrS6XV3,SjtL09d8tgp77K53KC8z
2026-02-23T02:15:17.370000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,4.8,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""7""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""7r"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.53, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 3.3, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,dQAxahB8nbMclWKN4i7F,SjtL09d8tgp77K53KC8z
2026-02-23T02:52:20.881000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.1,,1,"[{""hint_type"": ""background_color"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""r"", ""prompt_target"": ""Background color"", ""expected"": ""Green""}]",stages,17,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.1, ""mode"": ""stages"", ""passed"": false, ""level_number"": 17}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,dX1IYYVmFH2qRW5834yM,SjtL09d8tgp77K53KC8z
2026-02-23T03:00:28.550000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.0,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""Purple""}]",stages,7,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.72, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.82, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 3, ""time_spent"": 0.47, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,dyfZEkhsJXuRePRE2ZMw,SjtL09d8tgp77K53KC8z
2026-02-23T02:14:25.194000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.01,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""45"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.04, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,e6FBke8TKY4uTOhnePEK,SjtL09d8tgp77K53KC8z
2026-02-23T03:11:24.661000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.55,,1,"[{""hint_type"": ""background_color"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""p"", ""prompt_target"": ""Background color"", ""expected"": ""Yellow""}]",stages,25,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.55, ""mode"": ""stages"", ""passed"": true, ""level_number"": 25}, {""round_number"": 2, ""time_spent"": 1.01, ""mode"": ""stages"", ""passed"": false, ""level_number"": 25}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,e6rPsZwdKLnhkYShZ3lH,SjtL09d8tgp77K53KC8z
2026-02-23T03:10:16.124000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,3.7,Stage 23,0,[],stages,23,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.4, ""mode"": ""stages"", ""passed"": true, ""level_number"": 23}, {""round_number"": 2, ""time_spent"": 1.12, ""mode"": ""stages"", ""passed"": true, ""level_number"": 23}]","[""misleadColors"", ""backgroundColor"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,e7rBn0FgPTJWPVay6Ltw,SjtL09d8tgp77K53KC8z
2026-02-23T02:53:47.844000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.81,,1,"[{""hint_type"": ""background_color"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""p"", ""prompt_target"": ""Background color"", ""expected"": ""Orange""}]",stages,17,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.86, ""mode"": ""stages"", ""passed"": false, ""level_number"": 17}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,eWprCEHKMAnqBQ5Amf1k,SjtL09d8tgp77K53KC8z
2026-02-23T03:04:33.945000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.15,,2,"[{""hint_type"": ""background_color"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Background color"", ""expected"": ""Orange""}, {""hint_type"": ""background_color"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Background color"", ""expected"": ""Blue""}]",stages,16,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.18, ""mode"": ""stages"", ""passed"": false, ""level_number"": 16}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,eaiUdz1poeLrdy7GSg3N,SjtL09d8tgp77K53KC8z
2026-02-23T03:03:26.822000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.05,Stage 7,0,[],stages,7,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.79, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.69, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,efwiCKHmvAJSItndgD0B,SjtL09d8tgp77K53KC8z
2026-02-23T02:26:10.005000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.05,,1,"[{""hint_type"": ""shape"", ""position"": 2, ""card_type"": ""shapes"", ""actual"": ""blank"", ""prompt_target"": ""Shape"", ""expected"": ""Circle""}]",stages,8,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.07, ""mode"": ""stages"", ""passed"": false, ""level_number"": 8}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,emKTUDKHr18VFtbLIAwH,SjtL09d8tgp77K53KC8z
2026-02-23T02:50:12.732000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.76,,1,"[{""hint_type"": ""shape"", ""position"": 1, ""card_type"": ""shapes"", ""actual"": ""s3"", ""prompt_target"": ""Shape"", ""expected"": ""Square""}]",stages,15,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.76, ""mode"": ""stages"", ""passed"": false, ""level_number"": 15}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,f7ReXfrG4eZ4b7ugzWa8,SjtL09d8tgp77K53KC8z
2026-02-23T02:44:44.314000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,4.5,,2,"[{""hint_type"": ""*_2"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""* 2"", ""expected"": ""2""}, {""hint_type"": ""+_2"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""+ 2"", ""expected"": ""5""}]",stages,13,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.29, ""mode"": ""stages"", ""passed"": true, ""level_number"": 13}, {""round_number"": 2, ""time_spent"": 2.24, ""mode"": ""stages"", ""passed"": false, ""level_number"": 13}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,fCwveIdfrRvENhuawT6l,SjtL09d8tgp77K53KC8z
2026-02-23T02:55:23.835000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,3.82,,1,"[{""hint_type"": ""shape"", ""position"": 1, ""card_type"": ""shapes"", ""actual"": ""blank"", ""prompt_target"": ""Shape"", ""expected"": ""Circle""}]",stages,19,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.62, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 2, ""time_spent"": 3.25, ""mode"": ""stages"", ""passed"": false, ""level_number"": 19}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,fNwSX9HK1bJtxzdNtJ6v,SjtL09d8tgp77K53KC8z
2026-02-23T02:22:55.179000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,5.56,Stage 3,0,[],stages,3,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.83, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 2.29, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,2,2,level_end,fYA5fBfNLXxq1DqInhEn,SjtL09d8tgp77K53KC8z
2026-02-23T02:23:29.441000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.4,,2,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""Z""}, {""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""B""}]",stages,3,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.44, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,fYJtTq2Eu2ifLvR6xI7r,SjtL09d8tgp77K53KC8z
2026-02-23T03:05:23.040000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,4.25,,1,"[{""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""wq"", ""prompt_target"": ""Letter"", ""expected"": ""Q""}]",stages,3,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.57, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 1.26, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 3, ""time_spent"": 1.45, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,g0LRexyh0lh096A0sQWl,SjtL09d8tgp77K53KC8z
