client_timestamp_ms,event_type,release_channel,user_id,player_id,event_timestamp,game_version,client_iso,session_id,id,session_doc_id,hidden_duration_ms,total_cards,stars,active_modifiers,passed,time_seconds,rounds_count,level_number,end_reason,mode,stage_name,cards_failed_count,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,referrer,ip_collected,game_build,reason,last_level_completed,inactive_ms_before_end,total_playtime_seconds,inactivity_ms,source,stage_index,reported_session_seconds,session_elapsed_seconds
1771814642926,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:44:06.999000+00:00,2026.02.21,2026-02-23T02:44:02.926Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,v5OfqH6YD0QunlaBJKYZ,WJFVxFt6ScQgpywhD8UM,,,,,True,,,8.0,,stages,,,2.0,5.88,,,,,,,,,,,,,,,
1771814509212,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:53.351000+00:00,2026.02.21,2026-02-23T02:41:49.212Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,z7ioQoUTj01bfBTqowJC,WJFVxFt6ScQgpywhD8UM,,,,,True,,,1.0,,stages,,,2.0,7.07,,,,,,,,,,,,,,,
1771814760793,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:46:04.866000+00:00,2026.02.21,2026-02-23T02:46:00.793Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,zZxCxqGPFenermPJXeek,WJFVxFt6ScQgpywhD8UM,,,,,True,,,13.0,,stages,,,1.0,8.43,,,,,,,,,,,,,,,
1772058020717,session_start,github-pages,7allrXnDgvZaNhf5QEkpRbFCMMA2,5167c141-6e06-49a5-8c1e-2ebe03386c24,2026-02-25T22:20:20.744000+00:00,2026.02.21,2026-02-25T22:20:20.717Z,62ef70b2-a7d0-47f2-9778-db9868ec3914,VMnKsAOYZKOkzyFnIqta,WKjT1ACm5Ni3EkzBiRhv,,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,
1772058022568,before_unload,github-pages,7allrXnDgvZaNhf5QEkpRbFCMMA2,5167c141-6e06-49a5-8c1e-2ebe03386c24,2026-02-25T22:20:22.597000+00:00,2026.02.21,2026-02-25T22:20:22.568Z,62ef70b2-a7d0-47f2-9778-db9868ec3914,YR8MYiu8D0W62NGMk6ur,WKjT1ACm5Ni3EkzBiRhv,,,,,,,,,,,,,,,,5.038,5.04,,,,,,,,,,,,
1771356901905,page_hide,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:35:02.270000+00:00,2026.02.17,2026-02-17T19:35:01.905Z,c7b1da98-a233-4102-978d-84bb4caa9506,3WqnGXp9P00xnissUT98,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771356899400,before_unload,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:34:59.763000+00:00,2026.02.17,2026-02-17T19:34:59.400Z,c7b1da98-a233-4102-978d-84bb4caa9506,3k8w1J8JAKbjA4R2BJoX,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,119.336,,,,,,,,,,,,,
1771356812300,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:33:36.663000+00:00,2026.02.17,2026-02-17T19:33:32.300Z,c7b1da98-a233-4102-978d-84bb4caa9506,6PLH0sh4I4PK2hu5W5Ra,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771356893069,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:34:57.443000+00:00,2026.02.17,2026-02-17T19:34:53.069Z,c7b1da98-a233-4102-978d-84bb4caa9506,HM2l5lYKpTCkojLdP0B2,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771356786520,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:33:10.885000+00:00,2026.02.17,2026-02-17T19:33:06.520Z,c7b1da98-a233-4102-978d-84bb4caa9506,biIiEZbH9tqMcKXklRxC,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771356829200,tab_hidden,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:33:54.061000+00:00,2026.02.17,2026-02-17T19:33:49.200Z,c7b1da98-a233-4102-978d-84bb4caa9506,doU6UrVMAuz9I7sIjVpY,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771356782085,session_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:33:02.446000+00:00,2026.02.17,2026-02-17T19:33:02.085Z,c7b1da98-a233-4102-978d-84bb4caa9506,h7IYMVRRz3FyJ9gn6ezK,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,https://gamescapstone.cs.washington.edu/,True,2026.02.17-github-pages,,,,,,,,,
1771356899404,session_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:35:02.270000+00:00,2026.02.17,2026-02-17T19:34:59.404Z,c7b1da98-a233-4102-978d-84bb4caa9506,iMlyAKvshi0A9HlbiEto,WXOgR3BmUBvkOCXZY82m,,,,,,,,,beforeunload,,,,,,,,,,,,,0.0,9.0,117.92,,,,,
1771356829070,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:33:54.061000+00:00,2026.02.17,2026-02-17T19:33:49.070Z,c7b1da98-a233-4102-978d-84bb4caa9506,vp4zBJtqjXEmJCaw6lqJ,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771356893104,tab_visible,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:34:57.443000+00:00,2026.02.17,2026-02-17T19:34:53.104Z,c7b1da98-a233-4102-978d-84bb4caa9506,vsa6tWSCPQDxfRjS9Xv8,WXOgR3BmUBvkOCXZY82m,63904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771815686221,tab_visible,github-pages,uRa674you7ZIBkf38l0J59Kmolv1,8ff402bf-f172-4c10-9c02-8259969a3d29,2026-02-23T03:01:28.843000+00:00,2026.02.21,2026-02-23T03:01:26.221Z,056866bd-cef7-42d4-8502-0cd07485ae23,R1kRV13FXdIZB3Azwmz2,WrVN8dByNIu85i33m0D2,4905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771815664993,session_start,github-pages,uRa674you7ZIBkf38l0J59Kmolv1,8ff402bf-f172-4c10-9c02-8259969a3d29,2026-02-23T03:01:03.574000+00:00,2026.02.21,2026-02-23T03:01:04.993Z,056866bd-cef7-42d4-8502-0cd07485ae23,gRtyEOAXnkdexn3tafns,WrVN8dByNIu85i33m0D2,,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,
1771815681316,tab_hidden,github-pages,uRa674you7ZIBkf38l0J59Kmolv1,8ff402bf-f172-4c10-9c02-8259969a3d29,2026-02-23T03:01:22.626000+00:00,2026.02.21,2026-02-23T03:01:21.316Z,056866bd-cef7-42d4-8502-0cd07485ae23,iNAnpFuTdbn308R4yfFC,WrVN8dByNIu85i33m0D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771815679997,window_blur,github-pages,uRa674you7ZIBkf38l0J59Kmolv1,8ff402bf-f172-4c10-9c02-8259969a3d29,2026-02-23T03:01:22.626000+00:00,2026.02.21,2026-02-23T03:01:19.997Z,056866bd-cef7-42d4-8502-0cd07485ae23,oE1g6vsomGpzVx42FDew,WrVN8dByNIu85i33m0D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771817274588,level_end,github-pages,19VlROzpmFaWMcfzNvF8Uv6hUau2,e63d5d11-45ad-4f85-92d5-026107a853b5,2026-02-23T03:27:55.107000+00:00,2026.02.21,2026-02-23T03:27:54.588Z,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,BAHidALLYDyHaIUIeTe0,X0JJw6LTEfGCQXSopPAp,,1.0,1.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",True,16.49,2.0,1.0,level_end,stages,Stage 1,0.0,,,,,,,,,,,,,,,,,
1771817255163,level_start,github-pages,19VlROzpmFaWMcfzNvF8Uv6hUau2,e63d5d11-45ad-4f85-92d5-026107a853b5,2026-02-23T03:27:35.687000+00:00,2026.02.21,2026-02-23T03:27:35.163Z,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,OKA9wxAOxxTcmjKh6GsA,X0JJw6LTEfGCQXSopPAp,,,,,,,,1.0,,stages,Stage 1,,,,2.0,,,,,,,,,,,,,,
1771817276876,quit_reason,github-pages,19VlROzpmFaWMcfzNvF8Uv6hUau2,e63d5d11-45ad-4f85-92d5-026107a853b5,2026-02-23T03:27:57.395000+00:00,2026.02.21,2026-02-23T03:27:56.876Z,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,Ux1l2OlJjtDWlHFI7f8I,X0JJw6LTEfGCQXSopPAp,,,,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",,,,1.0,,stages,Stage 1,,,,2.0,,,,,,close_tab_mid_level,,,,,,0.0,,
1771817206466,session_start,github-pages,19VlROzpmFaWMcfzNvF8Uv6hUau2,e63d5d11-45ad-4f85-92d5-026107a853b5,2026-02-23T03:26:47.001000+00:00,2026.02.21,2026-02-23T03:26:46.466Z,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,XodZGmxjSE5lt8rYVtvu,X0JJw6LTEfGCQXSopPAp,,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,
1771817264344,round_complete,github-pages,19VlROzpmFaWMcfzNvF8Uv6hUau2,e63d5d11-45ad-4f85-92d5-026107a853b5,2026-02-23T03:27:48.882000+00:00,2026.02.21,2026-02-23T03:27:44.344Z,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,YUXtROq29z5DSN1ed21F,X0JJw6LTEfGCQXSopPAp,,,,,True,,,1.0,,stages,,,1.0,9.18,,,,,,,,,,,,,,,
1771817270900,round_complete,github-pages,19VlROzpmFaWMcfzNvF8Uv6hUau2,e63d5d11-45ad-4f85-92d5-026107a853b5,2026-02-23T03:27:55.107000+00:00,2026.02.21,2026-02-23T03:27:50.900Z,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,mHTFr94b9J77ZkxUmXRY,X0JJw6LTEfGCQXSopPAp,,,,,True,,,1.0,,stages,,,2.0,6.56,,,,,,,,,,,,,,,
1771737113833,level_start,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-22T05:11:53.929000+00:00,2026.02.21,2026-02-22T05:11:53.833Z,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,ELY32atYSXpObTGFVnXa,X6U4INngA3ddZwk9EUTF,,,,,,,,90.0,,stages,Stage 90,,,,3.0,,,,,,,,,,,,,,
1771737191630,before_unload,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-22T05:13:11.733000+00:00,2026.02.21,2026-02-22T05:13:11.630Z,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,EQG64eCcRIzYHJemR5vp,X6U4INngA3ddZwk9EUTF,,,,,,,,,,,,,,,,90.756,90.11,,,,,,,,,,,,
1771737113074,level_end,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-22T05:11:53.164000+00:00,2026.02.21,2026-02-22T05:11:53.074Z,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,NsjSsNjqCWYsvDBjLNQ8,X6U4INngA3ddZwk9EUTF,,2.0,3.0,"[""fog""]",True,2.4,0.0,90.0,level_end,stages,Stage 90,0.0,,,,,,,,,,,,,,,,,
1771737101877,session_start,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-22T05:11:41.984000+00:00,2026.02.21,2026-02-22T05:11:41.877Z,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,RNSPidMgFbqG0fzZw4xX,X6U4INngA3ddZwk9EUTF,,,,,,,,,,,,,,,,,,https://github.com/MrLint01/memory-game?tab=readme-ov-file,True,2026.02.21-github-pages,,,,,,,,,
1771737118057,level_end,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-22T05:11:58.147000+00:00,2026.02.21,2026-02-22T05:11:58.057Z,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,WAoaDnM9pOrxBXKs5mHA,X6U4INngA3ddZwk9EUTF,,2.0,4.0,"[""fog""]",True,1.6,0.0,90.0,level_end,stages,Stage 90,0.0,,,,,,,,,,,,,,,,,
1771737115670,round_complete,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-22T05:11:55.896000+00:00,2026.02.21,2026-02-22T05:11:55.670Z,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,WGa8wqtpVYXO92ACSOsW,X6U4INngA3ddZwk9EUTF,,,,,False,,,90.0,,stages,,,1.0,1.83,,,,,,,,,,,,,,,
1771737110520,level_start,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-22T05:11:50.629000+00:00,2026.02.21,2026-02-22T05:11:50.520Z,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,djToVji8QzK4Zb5YBW4w,X6U4INngA3ddZwk9EUTF,,,,,,,,90.0,,stages,Stage 90,,,,2.0,,,,,,,,,,,,,,
1771737183512,playtime_tracking_paused,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-22T05:13:07.618000+00:00,2026.02.21,2026-02-22T05:13:03.512Z,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,poklr0LBzGxtkbRfvVCk,X6U4INngA3ddZwk9EUTF,,,,,,,,,,,,,,,,,82.64,,,,no_input_timeout,,,,,,,,
1771737116286,level_start,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-22T05:11:56.386000+00:00,2026.02.21,2026-02-22T05:11:56.286Z,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,tq7kRbgxMwxahO3YcJhC,X6U4INngA3ddZwk9EUTF,,,,,,,,90.0,,stages,Stage 90,,,,4.0,,,,,,,,,,,,,,
1771737115797,level_end,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-22T05:11:55.896000+00:00,2026.02.21,2026-02-22T05:11:55.797Z,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,wDkAfuJb9qujKGppxLKn,X6U4INngA3ddZwk9EUTF,,2.0,0.0,[],False,1.8,1.0,90.0,level_end,stages,,2.0,,,,,,,,,,,,,,,,,
1771737184159,playtime_tracking_resumed,github-pages,rytqR4atUtet1qhxImZUY2Q3Twq1,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026-02-22T05:13:07.618000+00:00,2026.02.21,2026-02-22T05:13:04.159Z,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,xGvhXmgB0A99tgg2z7wW,X6U4INngA3ddZwk9EUTF,,,,,,,,,,,,,,,,,82.64,,,,,,,,,pointerdown,,,
1772058050716,session_start,github-pages,Q2s8M2hhQcODSXuYPiNESBHlyjH2,f3d2547c-5bf5-4fc6-8dcf-fdef5f3d0d0b,2026-02-25T22:20:50.756000+00:00,2026.02.21,2026-02-25T22:20:50.716Z,6535c78b-1745-4cf2-84dc-6116bb8c6236,LVodBdxSlxgq7Sz309mE,XXgk7tfmbHDz13w3uvsG,,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,
1772058052529,quit_inferred_inactivity,github-pages,Q2s8M2hhQcODSXuYPiNESBHlyjH2,f3d2547c-5bf5-4fc6-8dcf-fdef5f3d0d0b,2026-02-25T22:20:54.625000+00:00,2026.02.21,2026-02-25T22:20:52.529Z,6535c78b-1745-4cf2-84dc-6116bb8c6236,TMsp8fOu8KdVw1VbaG7U,XXgk7tfmbHDz13w3uvsG,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,,,,
1772058052527,playtime_tracking_paused,github-pages,Q2s8M2hhQcODSXuYPiNESBHlyjH2,f3d2547c-5bf5-4fc6-8dcf-fdef5f3d0d0b,2026-02-25T22:20:53.201000+00:00,2026.02.21,2026-02-25T22:20:52.527Z,6535c78b-1745-4cf2-84dc-6116bb8c6236,djH16118cVQFIaseza1q,XXgk7tfmbHDz13w3uvsG,,,,,,,,,,,,,,,,,4.27,,,,no_input_timeout,,,,,,,,
1772058052527,quit_reason,github-pages,Q2s8M2hhQcODSXuYPiNESBHlyjH2,f3d2547c-5bf5-4fc6-8dcf-fdef5f3d0d0b,2026-02-25T22:20:53.201000+00:00,2026.02.21,2026-02-25T22:20:52.527Z,6535c78b-1745-4cf2-84dc-6116bb8c6236,fidxcSrPwkkyLNVFg0MV,XXgk7tfmbHDz13w3uvsG,,,,,,,,,,,,,,,,,,,,,inactivity_timeout,,,,,,,,
1771896404692,level_end,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:26:44.774000+00:00,2026.02.21,2026-02-24T01:26:44.692Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,25b0ztf5k6zTTPT9TkVR,XjfGJLCuBBk5m6MCrGqS,,2.0,0.0,[],True,24.33,2.0,3.0,level_end,stages,Stage 3,0.0,,,,,,,,,,,,,,,,,
1771896377470,level_start,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:26:17.557000+00:00,2026.02.21,2026-02-24T01:26:17.470Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,2j5Cl5NULrdOX9JWwhx5,XjfGJLCuBBk5m6MCrGqS,,,,,,,,3.0,,stages,Stage 3,,,,7.0,,,,,,,,,,,,,,
1771896225533,session_start,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:23:45.620000+00:00,2026.02.21,2026-02-24T01:23:45.533Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,3s4TVzT5iUltVmHzpflY,XjfGJLCuBBk5m6MCrGqS,,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,
1771897381135,tab_visible,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:43:03.545000+00:00,2026.02.21,2026-02-24T01:43:01.135Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,8cInsww4Lg3CO04bIH5P,XjfGJLCuBBk5m6MCrGqS,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771896281242,level_end,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:24:41.326000+00:00,2026.02.21,2026-02-24T01:24:41.242Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,EUraqrbTXDlG822XEwq9,XjfGJLCuBBk5m6MCrGqS,,2.0,0.0,[],False,5.05,1.0,2.0,level_end,stages,,2.0,,,,,,,,,,,,,,,,,
1771896318437,level_start,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:25:18.535000+00:00,2026.02.21,2026-02-24T01:25:18.437Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,G7Qw4czlWSFlUKwNDbhj,XjfGJLCuBBk5m6MCrGqS,,,,,,,,2.0,,stages,Stage 2,,,,5.0,,,,,,,,,,,,,,
1771896335896,level_end,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:25:35.984000+00:00,2026.02.21,2026-02-24T01:25:35.896Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,IkzeGJGa7axpXgYW3lSI,XjfGJLCuBBk5m6MCrGqS,,2.0,0.0,[],False,17.2,1.0,2.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771896347069,round_complete,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:25:51.163000+00:00,2026.02.21,2026-02-24T01:25:47.069Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,JxMHfCTKPOFoaTPJEamr,XjfGJLCuBBk5m6MCrGqS,,,,,True,,,2.0,,stages,,,1.0,7.87,,,,,,,,,,,,,,,
1771896276049,level_start,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:24:36.145000+00:00,2026.02.21,2026-02-24T01:24:36.049Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,LJJdXNcJKR5DHcwJuLNw,XjfGJLCuBBk5m6MCrGqS,,,,,,,,2.0,,stages,Stage 2,,,,3.0,,,,,,,,,,,,,,
1771897383450,before_unload,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:43:03.545000+00:00,2026.02.21,2026-02-24T01:43:03.450Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,MoXJN67IMseFHY6EECVS,XjfGJLCuBBk5m6MCrGqS,,,,,,,,,,,,,,,,1160.242,270.86,,,,,,,,,,,,
1771896335676,round_complete,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:25:35.984000+00:00,2026.02.21,2026-02-24T01:25:35.676Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,QkW2RF2pZPIunkbgIGFN,XjfGJLCuBBk5m6MCrGqS,,,,,False,,,2.0,,stages,,,1.0,17.24,,,,,,,,,,,,,,,
1771897379578,window_focus,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:43:03.545000+00:00,2026.02.21,2026-02-24T01:42:59.578Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,SKngVJ7bYGe7YmNPICSx,XjfGJLCuBBk5m6MCrGqS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771896265842,level_end,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:24:25.919000+00:00,2026.02.21,2026-02-24T01:24:25.842Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,TBKMfZ6Kv932c8uiNNVO,XjfGJLCuBBk5m6MCrGqS,,1.0,0.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",True,20.25,2.0,1.0,level_end,stages,Stage 1,0.0,,,,,,,,,,,,,,,,,
1771896292284,level_start,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:24:52.372000+00:00,2026.02.21,2026-02-24T01:24:52.284Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,UWf7li0IDS7KWRvlaqTt,XjfGJLCuBBk5m6MCrGqS,,,,,,,,2.0,,stages,Stage 2,,,,4.0,,,,,,,,,,,,,,
1771897380218,window_blur,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:43:03.545000+00:00,2026.02.21,2026-02-24T01:43:00.218Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,WaU1my7obzVTzujhnhga,XjfGJLCuBBk5m6MCrGqS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771897380218,tab_hidden,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:43:03.545000+00:00,2026.02.21,2026-02-24T01:43:00.218Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,XLdQtqCN1ChiKkG5YL9J,XjfGJLCuBBk5m6MCrGqS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771896314557,round_complete,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:25:14.770000+00:00,2026.02.21,2026-02-24T01:25:14.557Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,XeGVeab70p3BfGFRV4VI,XjfGJLCuBBk5m6MCrGqS,,,,,False,,,2.0,,stages,,,1.0,22.27,,,,,,,,,,,,,,,
1771896394598,round_complete,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:26:38.686000+00:00,2026.02.21,2026-02-24T01:26:34.598Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,f1QGMKy1Xvi9T0OHja0Y,XjfGJLCuBBk5m6MCrGqS,,,,,True,,,3.0,,stages,,,2.0,9.37,,,,,,,,,,,,,,,
1771896353737,round_complete,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:25:57.821000+00:00,2026.02.21,2026-02-24T01:25:53.737Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,jyRZLFx4IapVlokjyzXR,XjfGJLCuBBk5m6MCrGqS,,,,,True,,,2.0,,stages,,,2.0,6.67,,,,,,,,,,,,,,,
1771896339202,level_start,github-pages,73Jc9lUU1ncDwD2egouz1j9BwR83,43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,2026-02-24T01:25:39.293000+00:00,2026.02.21,2026-02-24T01:25:39.202Z,ba63b63d-88e1-4433-b29e-c8fa8068faa4,kSSbsEMmmJrZNMG0Ay5b,XjfGJLCuBBk5m6MCrGqS,,,,,,,,2.0,,stages,Stage 2,,,,6.0,,,,,,,,,,,,,,
