player_id,session_id,game_version,event_type,release_channel,event_timestamp,user_id,client_timestamp_ms,client_iso,id,session_doc_id,hidden_duration_ms,time_seconds,stage_name,cards_failed_count,mode,passed,level_number,active_modifiers,rounds_count,stars,total_cards,end_reason,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,ip_collected,game_build,referrer,reason,inactive_ms_before_end,total_playtime_seconds,last_level_completed,inactivity_ms,source,stage_index,session_elapsed_seconds,reported_session_seconds
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,before_unload,github-pages,2026-02-23T02:47:06.265000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814826083,2026-02-23T02:47:06.083Z,ebuvpuDdGtQBnypqavRx,WJFVxFt6ScQgpywhD8UM,,,,,,,,,,,,,,,,385.912,385.91,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:43:27.723000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814603657,2026-02-23T02:43:23.657Z,ei5xtBXjvBbC7BdTN2SB,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,6.0,,,,,,1.0,5.28,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:42:23.712000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814543644,2026-02-23T02:42:23.644Z,ett9cP2kHSe3x4CMU57b,WJFVxFt6ScQgpywhD8UM,,,Stage 3,,stages,,3.0,,,,,,,,7.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:42:19.169000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814539107,2026-02-23T02:42:19.107Z,fYHkBtDqF0vS3C9Z83ed,WJFVxFt6ScQgpywhD8UM,,19.12,Stage 2,0.0,stages,True,2.0,[],2.0,1.0,2.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:45:11.276000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814707191,2026-02-23T02:45:07.191Z,gRpNaZrZT2xATQTQjdKY,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,11.0,,,,,,1.0,2.8,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:46:36.722000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814792627,2026-02-23T02:46:32.627Z,gmN3wyyILNbkafAONv2M,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,1.0,,,,,,1.0,7.2,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:42:09.768000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814525697,2026-02-23T02:42:05.697Z,iN8dqkZ9TqGNKFSI9dj6,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,2.0,,,,,,1.0,8.57,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:46:36.722000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814796195,2026-02-23T02:46:36.195Z,iZyWMWVXPtGXURQrHWRd,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,1.0,,,,,,2.0,3.57,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:41:46.307000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814502141,2026-02-23T02:41:42.141Z,j8mpQ9y9o2LByP1V0W8q,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,1.0,,,,,,1.0,4.14,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:42:38.025000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814553948,2026-02-23T02:42:33.948Z,jETT0LG8gE4UG6djGtBu,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,3.0,,,,,,2.0,4.52,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:44:07.952000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814647889,2026-02-23T02:44:07.889Z,lJ4X84VO99oyPXki8giE,WJFVxFt6ScQgpywhD8UM,,13.82,Stage 8,0.0,stages,True,8.0,[],2.0,1.0,2.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:40:56.869000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814456784,2026-02-23T02:40:56.784Z,lRVcFU20Jjc8J3Gp3AIR,WJFVxFt6ScQgpywhD8UM,,,Stage 1,,stages,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:41:57.200000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814517127,2026-02-23T02:41:57.127Z,n3VoeP6hpIVcwfDd3l3O,WJFVxFt6ScQgpywhD8UM,,,Stage 2,,stages,,2.0,,,,,,,,6.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:41:24.624000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814484436,2026-02-23T02:41:24.436Z,orDHSdddqrfMjggYI5K9,WJFVxFt6ScQgpywhD8UM,,,,,stages,False,1.0,,,,,,2.0,7.8,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:45:14.526000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814714467,2026-02-23T02:45:14.467Z,qEdwkq3sqrUu9IYHkjmN,WJFVxFt6ScQgpywhD8UM,,5.15,Stage 11,0.0,stages,True,11.0,[],2.0,2.0,1.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:45:30.772000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814730538,2026-02-23T02:45:30.538Z,qFbuKwUZ6R4OlckXDTPq,WJFVxFt6ScQgpywhD8UM,,,,,stages,False,12.0,,,,,,1.0,11.45,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:44:55.427000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814695365,2026-02-23T02:44:55.365Z,sPtYIlqfFuvYJr4ln3Zv,WJFVxFt6ScQgpywhD8UM,,13.35,Stage 10,0.0,stages,True,10.0,[],1.0,1.0,3.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:42:39.251000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814559183,2026-02-23T02:42:39.183Z,szWKIYAhAwZaWwlD3ECu,WJFVxFt6ScQgpywhD8UM,,12.62,Stage 3,0.0,stages,True,3.0,[],2.0,1.0,2.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:45:52.430000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814752361,2026-02-23T02:45:52.361Z,u8Pv9NejfbU9bfyvFRG2,WJFVxFt6ScQgpywhD8UM,,,Stage 13,,stages,,13.0,,,,,,,,18.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:42:42.524000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814562459,2026-02-23T02:42:42.459Z,uBzqubCa72pkCLYwpF3W,WJFVxFt6ScQgpywhD8UM,,,Stage 4,,stages,,4.0,,,,,,,,8.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:44:06.999000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814642926,2026-02-23T02:44:02.926Z,v5OfqH6YD0QunlaBJKYZ,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,8.0,,,,,,2.0,5.88,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:41:53.351000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814509212,2026-02-23T02:41:49.212Z,z7ioQoUTj01bfBTqowJC,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,1.0,,,,,,2.0,7.07,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:46:04.866000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814760793,2026-02-23T02:46:00.793Z,zZxCxqGPFenermPJXeek,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,13.0,,,,,,1.0,8.43,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,c7b1da98-a233-4102-978d-84bb4caa9506,2026.02.17,page_hide,github-pages,2026-02-17T19:35:02.270000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771356901905,2026-02-17T19:35:01.905Z,3WqnGXp9P00xnissUT98,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,c7b1da98-a233-4102-978d-84bb4caa9506,2026.02.17,before_unload,github-pages,2026-02-17T19:34:59.763000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771356899400,2026-02-17T19:34:59.400Z,3k8w1J8JAKbjA4R2BJoX,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,119.336,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,c7b1da98-a233-4102-978d-84bb4caa9506,2026.02.17,window_focus,github-pages,2026-02-17T19:33:36.663000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771356812300,2026-02-17T19:33:32.300Z,6PLH0sh4I4PK2hu5W5Ra,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,c7b1da98-a233-4102-978d-84bb4caa9506,2026.02.17,window_focus,github-pages,2026-02-17T19:34:57.443000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771356893069,2026-02-17T19:34:53.069Z,HM2l5lYKpTCkojLdP0B2,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,c7b1da98-a233-4102-978d-84bb4caa9506,2026.02.17,window_blur,github-pages,2026-02-17T19:33:10.885000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771356786520,2026-02-17T19:33:06.520Z,biIiEZbH9tqMcKXklRxC,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,c7b1da98-a233-4102-978d-84bb4caa9506,2026.02.17,tab_hidden,github-pages,2026-02-17T19:33:54.061000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771356829200,2026-02-17T19:33:49.200Z,doU6UrVMAuz9I7sIjVpY,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,c7b1da98-a233-4102-978d-84bb4caa9506,2026.02.17,session_start,github-pages,2026-02-17T19:33:02.446000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771356782085,2026-02-17T19:33:02.085Z,h7IYMVRRz3FyJ9gn6ezK,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,True,2026.02.17-github-pages,https://gamescapstone.cs.washington.edu/,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,c7b1da98-a233-4102-978d-84bb4caa9506,2026.02.17,session_end,github-pages,2026-02-17T19:35:02.270000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771356899404,2026-02-17T19:34:59.404Z,iMlyAKvshi0A9HlbiEto,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,beforeunload,,,,,,,,,,9.0,117.92,0.0,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,c7b1da98-a233-4102-978d-84bb4caa9506,2026.02.17,window_blur,github-pages,2026-02-17T19:33:54.061000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771356829070,2026-02-17T19:33:49.070Z,vp4zBJtqjXEmJCaw6lqJ,WXOgR3BmUBvkOCXZY82m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,c7b1da98-a233-4102-978d-84bb4caa9506,2026.02.17,tab_visible,github-pages,2026-02-17T19:34:57.443000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771356893104,2026-02-17T19:34:53.104Z,vsa6tWSCPQDxfRjS9Xv8,WXOgR3BmUBvkOCXZY82m,63904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,056866bd-cef7-42d4-8502-0cd07485ae23,2026.02.21,tab_visible,github-pages,2026-02-23T03:01:28.843000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771815686221,2026-02-23T03:01:26.221Z,R1kRV13FXdIZB3Azwmz2,WrVN8dByNIu85i33m0D2,4905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,056866bd-cef7-42d4-8502-0cd07485ae23,2026.02.21,session_start,github-pages,2026-02-23T03:01:03.574000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771815664993,2026-02-23T03:01:04.993Z,gRtyEOAXnkdexn3tafns,WrVN8dByNIu85i33m0D2,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,056866bd-cef7-42d4-8502-0cd07485ae23,2026.02.21,tab_hidden,github-pages,2026-02-23T03:01:22.626000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771815681316,2026-02-23T03:01:21.316Z,iNAnpFuTdbn308R4yfFC,WrVN8dByNIu85i33m0D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff402bf-f172-4c10-9c02-8259969a3d29,056866bd-cef7-42d4-8502-0cd07485ae23,2026.02.21,window_blur,github-pages,2026-02-23T03:01:22.626000+00:00,uRa674you7ZIBkf38l0J59Kmolv1,1771815679997,2026-02-23T03:01:19.997Z,oE1g6vsomGpzVx42FDew,WrVN8dByNIu85i33m0D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e63d5d11-45ad-4f85-92d5-026107a853b5,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,2026.02.21,level_end,github-pages,2026-02-23T03:27:55.107000+00:00,19VlROzpmFaWMcfzNvF8Uv6hUau2,1771817274588,2026-02-23T03:27:54.588Z,BAHidALLYDyHaIUIeTe0,X0JJw6LTEfGCQXSopPAp,,16.49,Stage 1,0.0,stages,True,1.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",2.0,1.0,1.0,level_end,,,,,,,,,,,,,,,,,
e63d5d11-45ad-4f85-92d5-026107a853b5,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,2026.02.21,level_start,github-pages,2026-02-23T03:27:35.687000+00:00,19VlROzpmFaWMcfzNvF8Uv6hUau2,1771817255163,2026-02-23T03:27:35.163Z,OKA9wxAOxxTcmjKh6GsA,X0JJw6LTEfGCQXSopPAp,,,Stage 1,,stages,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,
e63d5d11-45ad-4f85-92d5-026107a853b5,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,2026.02.21,quit_reason,github-pages,2026-02-23T03:27:57.395000+00:00,19VlROzpmFaWMcfzNvF8Uv6hUau2,1771817276876,2026-02-23T03:27:56.876Z,Ux1l2OlJjtDWlHFI7f8I,X0JJw6LTEfGCQXSopPAp,,,Stage 1,,stages,,1.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",,,,,,,2.0,,,,,,close_tab_mid_level,,,,,,0.0,,
e63d5d11-45ad-4f85-92d5-026107a853b5,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,2026.02.21,session_start,github-pages,2026-02-23T03:26:47.001000+00:00,19VlROzpmFaWMcfzNvF8Uv6hUau2,1771817206466,2026-02-23T03:26:46.466Z,XodZGmxjSE5lt8rYVtvu,X0JJw6LTEfGCQXSopPAp,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,,
e63d5d11-45ad-4f85-92d5-026107a853b5,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,2026.02.21,round_complete,github-pages,2026-02-23T03:27:48.882000+00:00,19VlROzpmFaWMcfzNvF8Uv6hUau2,1771817264344,2026-02-23T03:27:44.344Z,YUXtROq29z5DSN1ed21F,X0JJw6LTEfGCQXSopPAp,,,,,stages,True,1.0,,,,,,1.0,9.18,,,,,,,,,,,,,,,
e63d5d11-45ad-4f85-92d5-026107a853b5,858a62d7-bc53-49ac-9ebd-b4e4ae9442a2,2026.02.21,round_complete,github-pages,2026-02-23T03:27:55.107000+00:00,19VlROzpmFaWMcfzNvF8Uv6hUau2,1771817270900,2026-02-23T03:27:50.900Z,mHTFr94b9J77ZkxUmXRY,X0JJw6LTEfGCQXSopPAp,,,,,stages,True,1.0,,,,,,2.0,6.56,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,2026.02.21,level_start,github-pages,2026-02-22T05:11:53.929000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771737113833,2026-02-22T05:11:53.833Z,ELY32atYSXpObTGFVnXa,X6U4INngA3ddZwk9EUTF,,,Stage 90,,stages,,90.0,,,,,,,,3.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,2026.02.21,before_unload,github-pages,2026-02-22T05:13:11.733000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771737191630,2026-02-22T05:13:11.630Z,EQG64eCcRIzYHJemR5vp,X6U4INngA3ddZwk9EUTF,,,,,,,,,,,,,,,,90.756,90.11,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,2026.02.21,level_end,github-pages,2026-02-22T05:11:53.164000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771737113074,2026-02-22T05:11:53.074Z,NsjSsNjqCWYsvDBjLNQ8,X6U4INngA3ddZwk9EUTF,,2.4,Stage 90,0.0,stages,True,90.0,"[""fog""]",0.0,3.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,2026.02.21,session_start,github-pages,2026-02-22T05:11:41.984000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771737101877,2026-02-22T05:11:41.877Z,RNSPidMgFbqG0fzZw4xX,X6U4INngA3ddZwk9EUTF,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,https://github.com/MrLint01/memory-game?tab=readme-ov-file,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,2026.02.21,level_end,github-pages,2026-02-22T05:11:58.147000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771737118057,2026-02-22T05:11:58.057Z,WAoaDnM9pOrxBXKs5mHA,X6U4INngA3ddZwk9EUTF,,1.6,Stage 90,0.0,stages,True,90.0,"[""fog""]",0.0,4.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,2026.02.21,round_complete,github-pages,2026-02-22T05:11:55.896000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771737115670,2026-02-22T05:11:55.670Z,WGa8wqtpVYXO92ACSOsW,X6U4INngA3ddZwk9EUTF,,,,,stages,False,90.0,,,,,,1.0,1.83,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,2026.02.21,level_start,github-pages,2026-02-22T05:11:50.629000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771737110520,2026-02-22T05:11:50.520Z,djToVji8QzK4Zb5YBW4w,X6U4INngA3ddZwk9EUTF,,,Stage 90,,stages,,90.0,,,,,,,,2.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,2026.02.21,playtime_tracking_paused,github-pages,2026-02-22T05:13:07.618000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771737183512,2026-02-22T05:13:03.512Z,poklr0LBzGxtkbRfvVCk,X6U4INngA3ddZwk9EUTF,,,,,,,,,,,,,,,,,82.64,,,,no_input_timeout,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,2026.02.21,level_start,github-pages,2026-02-22T05:11:56.386000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771737116286,2026-02-22T05:11:56.286Z,tq7kRbgxMwxahO3YcJhC,X6U4INngA3ddZwk9EUTF,,,Stage 90,,stages,,90.0,,,,,,,,4.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,2026.02.21,level_end,github-pages,2026-02-22T05:11:55.896000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771737115797,2026-02-22T05:11:55.797Z,wDkAfuJb9qujKGppxLKn,X6U4INngA3ddZwk9EUTF,,1.8,,2.0,stages,False,90.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,8f5d2c52-2426-4d47-9ccd-49dab1c6ec96,2026.02.21,playtime_tracking_resumed,github-pages,2026-02-22T05:13:07.618000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771737184159,2026-02-22T05:13:04.159Z,xGvhXmgB0A99tgg2z7wW,X6U4INngA3ddZwk9EUTF,,,,,,,,,,,,,,,,,82.64,,,,,,,,,pointerdown,,,
43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,ba63b63d-88e1-4433-b29e-c8fa8068faa4,2026.02.21,level_end,github-pages,2026-02-24T01:26:44.774000+00:00,73Jc9lUU1ncDwD2egouz1j9BwR83,1771896404692,2026-02-24T01:26:44.692Z,25b0ztf5k6zTTPT9TkVR,XjfGJLCuBBk5m6MCrGqS,,24.33,Stage 3,0.0,stages,True,3.0,[],2.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,ba63b63d-88e1-4433-b29e-c8fa8068faa4,2026.02.21,level_start,github-pages,2026-02-24T01:26:17.557000+00:00,73Jc9lUU1ncDwD2egouz1j9BwR83,1771896377470,2026-02-24T01:26:17.470Z,2j5Cl5NULrdOX9JWwhx5,XjfGJLCuBBk5m6MCrGqS,,,Stage 3,,stages,,3.0,,,,,,,,7.0,,,,,,,,,,,,,,
43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,ba63b63d-88e1-4433-b29e-c8fa8068faa4,2026.02.21,session_start,github-pages,2026-02-24T01:23:45.620000+00:00,73Jc9lUU1ncDwD2egouz1j9BwR83,1771896225533,2026-02-24T01:23:45.533Z,3s4TVzT5iUltVmHzpflY,XjfGJLCuBBk5m6MCrGqS,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,,
43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,ba63b63d-88e1-4433-b29e-c8fa8068faa4,2026.02.21,tab_visible,github-pages,2026-02-24T01:43:03.545000+00:00,73Jc9lUU1ncDwD2egouz1j9BwR83,1771897381135,2026-02-24T01:43:01.135Z,8cInsww4Lg3CO04bIH5P,XjfGJLCuBBk5m6MCrGqS,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,ba63b63d-88e1-4433-b29e-c8fa8068faa4,2026.02.21,level_end,github-pages,2026-02-24T01:24:41.326000+00:00,73Jc9lUU1ncDwD2egouz1j9BwR83,1771896281242,2026-02-24T01:24:41.242Z,EUraqrbTXDlG822XEwq9,XjfGJLCuBBk5m6MCrGqS,,5.05,,2.0,stages,False,2.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,ba63b63d-88e1-4433-b29e-c8fa8068faa4,2026.02.21,level_start,github-pages,2026-02-24T01:25:18.535000+00:00,73Jc9lUU1ncDwD2egouz1j9BwR83,1771896318437,2026-02-24T01:25:18.437Z,G7Qw4czlWSFlUKwNDbhj,XjfGJLCuBBk5m6MCrGqS,,,Stage 2,,stages,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,
